"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||25||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Egg||2||NR||NR|Day(s)|Dipped or soaked|No substrate|Lab|2|Active ingredient||37.5/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||37.5/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Ko,K., Y.D. Liu, M. Hou, D. Babendreier, F. Zhang, and K. Song|173169|Toxicity of Insecticides Targeting Rice Planthoppers to Adult and Immature Stages of Trichogramma chilonis (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.108(1): 69-76|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Active ingredient||0.014||NR||NR|AI mg/L|||||||||||||||||Reproduction|Fecundity|LOEL||0.014||NR||NR|||AI mg/L|Not reported||1||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Active ingredient||0.025||NR||NR|AI mg/L|||||||||||||||||Development|Emergence|LOEL||0.025||NR||NR|||AI mg/L|Not reported||2||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||25||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Egg||2||NR||NR|Day(s)|Dipped or soaked|No substrate|Lab|2|Active ingredient||37.5/||NR/||NR/|AI g/ha|||||||||||||||||Development|Emergence|LOEL||37.5/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Ko,K., Y.D. Liu, M. Hou, D. Babendreier, F. Zhang, and K. Song|173169|Toxicity of Insecticides Targeting Rice Planthoppers to Adult and Immature Stages of Trichogramma chilonis (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.108(1): 69-76|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Adult||1||NR||NR|Day(s)|Environmental, unspecified|No substrate|Lab|2|Active ingredient||37.5/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||37.5/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Ko,K., Y.D. Liu, M. Hou, D. Babendreier, F. Zhang, and K. Song|173169|Toxicity of Insecticides Targeting Rice Planthoppers to Adult and Immature Stages of Trichogramma chilonis (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.108(1): 69-76|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||25||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Prepupal||6||NR||NR|Day(s)|Dipped or soaked|No substrate|Lab|2|Active ingredient||37.5/||NR/||NR/|AI g/ha|||||||||||||||||Development|Emergence|LOEL||37.5/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Ko,K., Y.D. Liu, M. Hou, D. Babendreier, F. Zhang, and K. Song|173169|Toxicity of Insecticides Targeting Rice Planthoppers to Adult and Immature Stages of Trichogramma chilonis (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.108(1): 69-76|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||25||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Larva||4||NR||NR|Day(s)|Dipped or soaked|No substrate|Lab|2|Active ingredient||37.5/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||37.5/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Ko,K., Y.D. Liu, M. Hou, D. Babendreier, F. Zhang, and K. Song|173169|Toxicity of Insecticides Targeting Rice Planthoppers to Adult and Immature Stages of Trichogramma chilonis (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.108(1): 69-76|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||25||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Prepupal||6||NR||NR|Day(s)|Dipped or soaked|No substrate|Lab|2|Active ingredient||37.5/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|NOEL||37.5/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Ko,K., Y.D. Liu, M. Hou, D. Babendreier, F. Zhang, and K. Song|173169|Toxicity of Insecticides Targeting Rice Planthoppers to Adult and Immature Stages of Trichogramma chilonis (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.108(1): 69-76|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Active ingredient||0.014||NR||NR|AI mg/L|||||||||||||||||Development|Emergence|NOEL||0.014||NR||NR|||AI mg/L|Not reported||2||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||25||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Egg||2||NR||NR|Day(s)|Dipped or soaked|No substrate|Lab|2|Active ingredient||37.5/||NR/||NR/|AI g/ha|||||||||||||||||Population|Sex ratio|NOEL||37.5/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Ko,K., Y.D. Liu, M. Hou, D. Babendreier, F. Zhang, and K. Song|173169|Toxicity of Insecticides Targeting Rice Planthoppers to Adult and Immature Stages of Trichogramma chilonis (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.108(1): 69-76|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||25||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Larva||4||NR||NR|Day(s)|Dipped or soaked|No substrate|Lab|2|Active ingredient||37.5/||NR/||NR/|AI g/ha|||||||||||||||||Population|Sex ratio|NOEL||37.5/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Ko,K., Y.D. Liu, M. Hou, D. Babendreier, F. Zhang, and K. Song|173169|Toxicity of Insecticides Targeting Rice Planthoppers to Adult and Immature Stages of Trichogramma chilonis (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.108(1): 69-76|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||25||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Prepupal||6||NR||NR|Day(s)|Dipped or soaked|No substrate|Lab|2|Active ingredient||37.5/||NR/||NR/|AI g/ha|||||||||||||||||Population|Sex ratio|NOEL||37.5/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Ko,K., Y.D. Liu, M. Hou, D. Babendreier, F. Zhang, and K. Song|173169|Toxicity of Insecticides Targeting Rice Planthoppers to Adult and Immature Stages of Trichogramma chilonis (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.108(1): 69-76|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma dendrolimi|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Active ingredient||NR/|>|0.2/|<|0.4/|AI mg/L|||||||||||||||||Development|Emergence|EC50||NR/|>|0.2/|<|0.4/|||AI mg/L|Not reported||2||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma dendrolimi|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Active ingredient||NR/|>|0/|<|0.2/|AI mg/L|||||||||||||||||Reproduction|Fecundity|EC50||NR/|>|0/|<|0.2/|||AI mg/L|Not reported||1||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma dendrolimi|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|7|Active ingredient||0.060||0.056||0.065|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||0.060||0.056||0.065|||AI mg/L|Not reported||1||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma dendrolimi|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|7|Active ingredient||0.28||0.24||0.33|AI mg/L|||||||||||||||||Mortality|Mortality|LC90||0.28||0.24||0.33|||AI mg/L|Not reported||1||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma dendrolimi|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Active ingredient||0.046||NR||NR|AI mg/L|||||||||||||||||Development|Emergence|LOEL||0.046||NR||NR|||AI mg/L|Not reported||2||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma dendrolimi|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Active ingredient||0.014||NR||NR|AI mg/L|||||||||||||||||Reproduction|Fecundity|LOEL||0.014||NR||NR|||AI mg/L|Not reported||1||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma dendrolimi|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Active ingredient||0.025||NR||NR|AI mg/L|||||||||||||||||Development|Emergence|NOEL||0.025||NR||NR|||AI mg/L|Not reported||2||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Trichogramma evanescens|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|7|Active ingredient||2.90||2.50||3.45|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||2.90||2.50||3.45|||AI mg/L|Not reported||1.0417||NR||NR|Day(s)|Wang,Y., C. Wu, T. Cang, L. Yang, W. Yu, X. Zhao, Q. Wang, and L. Cai|173922|Toxicity Risk of Insecticides to the Insect Egg Parasitoid Trichogramma evanescens Westwood (Hymenoptera: Trichogrammatidae)|Pest Manag. Sci.70(3): 398-404|2014|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Trichogramma evanescens|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|7|Active ingredient||NR/|>|0/|<|500/|AI mg/L|||||||||||||||||Mortality|Mortality|LC95||NR/|>|0/|<|500/|||AI mg/L|Not reported||1.0417||NR||NR|Day(s)|Wang,Y., C. Wu, T. Cang, L. Yang, W. Yu, X. Zhao, Q. Wang, and L. Cai|173922|Toxicity Risk of Insecticides to the Insect Egg Parasitoid Trichogramma evanescens Westwood (Hymenoptera: Trichogrammatidae)|Pest Manag. Sci.70(3): 398-404|2014|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma japonicum|Parasitic Wasp|Insects/Spiders|Adult||NR||24||48|Hours post-emergence|Environmental, unspecified|No substrate|Lab|7|Active ingredient||0.72||0.65||0.82|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||0.72||0.65||0.82|||AI mg/L|Not reported||1||NR||NR|Day(s)|Zhao,X., C. Wu, Y. Wang, T. Cang, L. Chen, R. Yu, and Q. Wang|157945|Assessment of Toxicity Risk of Insecticides Used in Rice Ecosystem on Trichogramma japonicum, an Egg Parasitoid of Rice Lepidopterans|J. Econ. Entomol.105(1): 92-101|2012|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma japonicum|Parasitic Wasp|Insects/Spiders|Adult||NR||24||48|Hours post-emergence|Environmental, unspecified|No substrate|Lab|7|Active ingredient||8.38||6.29||11.85|AI mg/L|||||||||||||||||Mortality|Mortality|LC95||8.38||6.29||11.85|||AI mg/L|Not reported||1||NR||NR|Day(s)|Zhao,X., C. Wu, Y. Wang, T. Cang, L. Chen, R. Yu, and Q. Wang|157945|Assessment of Toxicity Risk of Insecticides Used in Rice Ecosystem on Trichogramma japonicum, an Egg Parasitoid of Rice Lepidopterans|J. Econ. Entomol.105(1): 92-101|2012|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma nubilale|Parasitic Wasp|Insects/Spiders|Adult||NR||24||48|Hours post-emergence|Environmental, unspecified|No substrate|Lab|6|Active ingredient||4.37||3.92||4.94|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||4.37||3.92||4.94|||AI mg/L|Not reported||1||NR||NR|Day(s)|Wang,Y., R. Yu, X. Zhao, L. Chen, C. Wu, T. Cang, and Q. Wang|157988|Susceptibility of Adult Trichogramma nubilale (Hymenoptera: Trichogrammatidae) to Selected Insecticides with Different Modes of Action|Crop Prot.34:76-82|2012|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma nubilale|Parasitic Wasp|Insects/Spiders|Adult||NR||24||48|Hours post-emergence|Environmental, unspecified|No substrate|Lab|6|Active ingredient||31.37||24.23||48.90|AI mg/L|||||||||||||||||Mortality|Mortality|LC95||31.37||24.23||48.90|||AI mg/L|Not reported||1||NR||NR|Day(s)|Wang,Y., R. Yu, X. Zhao, L. Chen, C. Wu, T. Cang, and Q. Wang|157988|Susceptibility of Adult Trichogramma nubilale (Hymenoptera: Trichogrammatidae) to Selected Insecticides with Different Modes of Action|Crop Prot.34:76-82|2012|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma ostriniae|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Active ingredient||NR/|>|0.2/|<|0.4/|AI mg/L|||||||||||||||||Development|Emergence|EC50||NR/|>|0.2/|<|0.4/|||AI mg/L|Not reported||2||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma ostriniae|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Active ingredient||NR/|>|0/|<|0.05/|AI mg/L|||||||||||||||||Reproduction|Fecundity|EC50||NR/|>|0/|<|0.05/|||AI mg/L|Not reported||1||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||95.1||NR||NR|Trichogramma ostriniae|Parasitic Wasp|Insects/Spiders|Adult||4||NR||NR|Hour(s)|Environmental, unspecified|No substrate|Lab|6|Active ingredient||0.43/||NR/||NR/|AI mg/L|||||||||||||||||Mortality|Mortality|LC10||0.43/||NR/||NR/|||AI mg/L|Not reported||1||NR||NR|Day(s)|Li,W., P. Zhang, J. Zhang, W. Lin, Y. Lu, and Y. Gao|173149|Acute and Sublethal Effects of Neonicotinoids and Pymetrozine on an Important Egg Parasitoid, Trichogramma ostriniae (Hymenoptera: Trichogrammatidae)|Biocontrol Sci. Technol.25(2): 121-131|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||95.1||NR||NR|Trichogramma ostriniae|Parasitic Wasp|Insects/Spiders|Adult||4||NR||NR|Hour(s)|Environmental, unspecified|No substrate|Lab|6|Active ingredient||0.93||0.79||1.09|AI mg/L|||||||||||||||||Mortality|Mortality|LC30||0.93||0.79||1.09|||AI mg/L|Not reported||1||NR||NR|Day(s)|Li,W., P. Zhang, J. Zhang, W. Lin, Y. Lu, and Y. Gao|173149|Acute and Sublethal Effects of Neonicotinoids and Pymetrozine on an Important Egg Parasitoid, Trichogramma ostriniae (Hymenoptera: Trichogrammatidae)|Biocontrol Sci. Technol.25(2): 121-131|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma ostriniae|Parasitic Wasp|Insects/Spiders|Adult||NR||24||48|Hours post-emergence|Environmental, unspecified|No substrate|Lab|7|Active ingredient||4.93||3.73||7.78|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||4.93||3.73||7.78|||AI mg/L|Not reported||1||NR||NR|Day(s)|Wang,Y., L. Chen, R. Yu, X. Zhao, C. Wu, T. Cang, and Q. Wang|163185|Insecticide Toxic Effects on Trichogramma ostriniae (Hymenoptera: Trichogrammatidae)|Pest Manag. Sci.68(12): 1564-1571|2012|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||95.1||NR||NR|Trichogramma ostriniae|Parasitic Wasp|Insects/Spiders|Adult||4||NR||NR|Hour(s)|Environmental, unspecified|No substrate|Lab|6|Active ingredient||1.58||1.35||1.91|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||1.58||1.35||1.91|||AI mg/L|Not reported||1||NR||NR|Day(s)|Li,W., P. Zhang, J. Zhang, W. Lin, Y. Lu, and Y. Gao|173149|Acute and Sublethal Effects of Neonicotinoids and Pymetrozine on an Important Egg Parasitoid, Trichogramma ostriniae (Hymenoptera: Trichogrammatidae)|Biocontrol Sci. Technol.25(2): 121-131|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma ostriniae|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|7|Active ingredient||0.066||0.050||0.087|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||0.066||0.050||0.087|||AI mg/L|Not reported||1||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma ostriniae|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|7|Active ingredient||0.24||0.16||0.46|AI mg/L|||||||||||||||||Mortality|Mortality|LC90||0.24||0.16||0.46|||AI mg/L|Not reported||1||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
