"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa virescens|Tobacco Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|6|Formulation||261.87||156.38||569.82|ug/g org|||||||||||||||||Mortality|Mortality|LD50||261.87||156.38||569.82|||ug/g org|Not reported||2||NR||NR|Day(s)|Payne,G.T.|117830|Inheritance and Mechanisms of Permethrin Resistance in the Tobacco Budworm, Heliothis virescens (Lepidoptera:  Noctuidae)|Ph.D. Thesis, Clemson University, Clemson, SC:120 p.|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa virescens|Tobacco Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|6|Formulation||9.06||NR||NR|ug/g org|||||||||||||||||Mortality|Mortality|LD95||9.06||NR||NR|||ug/g org|Not reported||2||NR||NR|Day(s)|Payne,G.T.|117830|Inheritance and Mechanisms of Permethrin Resistance in the Tobacco Budworm, Heliothis virescens (Lepidoptera:  Noctuidae)|Ph.D. Thesis, Clemson University, Clemson, SC:120 p.|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa virescens|Tobacco Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|6|Formulation||6547.92||NR||NR|ug/g org|||||||||||||||||Mortality|Mortality|LD95||6547.92||NR||NR|||ug/g org|Not reported||2||NR||NR|Day(s)|Payne,G.T.|117830|Inheritance and Mechanisms of Permethrin Resistance in the Tobacco Budworm, Heliothis virescens (Lepidoptera:  Noctuidae)|Ph.D. Thesis, Clemson University, Clemson, SC:120 p.|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa virescens|Tobacco Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|6|Formulation||8182.54||NR||NR|ug/g org|||||||||||||||||Mortality|Mortality|LD95||8182.54||NR||NR|||ug/g org|Not reported||2||NR||NR|Day(s)|Payne,G.T.|117830|Inheritance and Mechanisms of Permethrin Resistance in the Tobacco Budworm, Heliothis virescens (Lepidoptera:  Noctuidae)|Ph.D. Thesis, Clemson University, Clemson, SC:120 p.|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field natural|2|Active ingredient||0.15||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.15||NR||NR|||AI lb/acre|Not reported||15||NR||NR|Day(s)|All,J.N., A. Javid, and J.R. Chamberlin|88706|Insecticide Control of Sorghum Head Worms in Georgia, 1986|Insectic. Acaric. Tests12:266-267|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field natural|2|Active ingredient||0.15||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.15||NR||NR|||AI lb/acre|Not reported||15||NR||NR|Day(s)|All,J.N., A. Javid, and J.R. Chamberlin|88706|Insecticide Control of Sorghum Head Worms in Georgia, 1986|Insectic. Acaric. Tests12:266-267|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||NR||3||4|Instar|Environmental, unspecified|No substrate|Lab|NR|Active ingredient||2.0||NR||NR|ug/eu|||||||||||||||||Mortality|Mortality|LC50||2.0||NR||NR|||ug/eu|Not reported||4||NR||NR|Day(s)|Rajakulendran,S.V., and F.W.,Jr. Plapp|112047|Comparative Toxicities of Five Synthetic Pyrethroids to the Tobacco Budworm (Lepidoptera:  Noctuidae), an Ichneumonid Parasite, Campoletis sonorensis, and a Predator, Chrysopa carnea|J. Econ. Entomol.75(5): 769-772|1982|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||NR||3||4|Instar|Environmental, unspecified|No substrate|Lab|NR|Active ingredient||11.0||NR||NR|ug/eu|||||||||||||||||Mortality|Mortality|LC90||11.0||NR||NR|||ug/eu|Not reported||4||NR||NR|Day(s)|Rajakulendran,S.V., and F.W.,Jr. Plapp|112047|Comparative Toxicities of Five Synthetic Pyrethroids to the Tobacco Budworm (Lepidoptera:  Noctuidae), an Ichneumonid Parasite, Campoletis sonorensis, and a Predator, Chrysopa carnea|J. Econ. Entomol.75(5): 769-772|1982|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||3||NR||NR|Instar|Topical, general|No substrate|Lab|'6-8|Formulation||0.115||0.077||0.159|g/org|||||||||||||||||Mortality|Mortality|LD50||0.115||0.077||0.159|||g/org|Not reported||3||NR||NR|Day(s)|Sparks,T.C., A.M. Pavloff, R.L. Rose, and D.F. Clower|113002|Temperature-Toxicity Relationships of Pyrethroids on Heliothis virescens (F.) (Lepidoptera:  Noctuidae) and Anthonomus grandis grandis Boheman (Coleoptera:  Curculionidae)|J. Econ. Entomol.76(2): 243-246|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||3||NR||NR|Instar|Topical, general|No substrate|Lab|'6-8|Formulation||0.231||0.185||0.302|g/org|||||||||||||||||Mortality|Mortality|LD50||0.231||0.185||0.302|||g/org|Not reported||3||NR||NR|Day(s)|Sparks,T.C., A.M. Pavloff, R.L. Rose, and D.F. Clower|113002|Temperature-Toxicity Relationships of Pyrethroids on Heliothis virescens (F.) (Lepidoptera:  Noctuidae) and Anthonomus grandis grandis Boheman (Coleoptera:  Curculionidae)|J. Econ. Entomol.76(2): 243-246|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||86||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||3||NR||NR|Instar|Topical, general|No substrate|Lab|'5-6|Active ingredient||110||60||180|ug/g|||||||||||||||||Mortality|Mortality|LD50||110||60||180|||ug/g|Not reported||2||NR||NR|Day(s)|Brown,M.A.|113418|Temperature-Dependent Pyrethroid Resistance in a Pyrethroid-Selected Colony of Heliothis virescens (F.) (Lepidoptera:  Noctuidae)|J. Econ. Entomol.80(2): 330-332|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||86||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||3||NR||NR|Instar|Topical, general|No substrate|Lab|'5-6|Active ingredient||0.8||0.5||1.3|ug/g|||||||||||||||||Mortality|Mortality|LD50||0.8||0.5||1.3|||ug/g|Not reported||2||NR||NR|Day(s)|Brown,M.A.|113418|Temperature-Dependent Pyrethroid Resistance in a Pyrethroid-Selected Colony of Heliothis virescens (F.) (Lepidoptera:  Noctuidae)|J. Econ. Entomol.80(2): 330-332|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||3||NR||NR|Instar|Topical, general|No substrate|Lab|'6-8|Formulation||0.254||0.210||0.301|g/org|||||||||||||||||Mortality|Mortality|LD50||0.254||0.210||0.301|||g/org|Not reported||3||NR||NR|Day(s)|Sparks,T.C., A.M. Pavloff, R.L. Rose, and D.F. Clower|113002|Temperature-Toxicity Relationships of Pyrethroids on Heliothis virescens (F.) (Lepidoptera:  Noctuidae) and Anthonomus grandis grandis Boheman (Coleoptera:  Curculionidae)|J. Econ. Entomol.76(2): 243-246|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||80.6||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Formulation||80.91||NR||NR|ug/g|||||||||||||||||Mortality|Mortality|LD50||80.91||NR||NR|||ug/g|Not reported||2||NR||NR|Day(s)|Brown,T.M., P.K. Bryson, and G.T. Payne|63595|Synergism by Propynyl Aryl Ethers in Permethrin-Resistant Tobacco Budworm Larvae, Heliothis virescens|Pestic. Sci.43:323-331|1996|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||80.6||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Formulation||261.87||NR||NR|ug/g|||||||||||||||||Mortality|Mortality|LD50||261.87||NR||NR|||ug/g|Not reported||2||NR||NR|Day(s)|Brown,T.M., P.K. Bryson, and G.T. Payne|63595|Synergism by Propynyl Aryl Ethers in Permethrin-Resistant Tobacco Budworm Larvae, Heliothis virescens|Pestic. Sci.43:323-331|1996|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||80.6||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Formulation||2.09||NR||NR|ug/g|||||||||||||||||Mortality|Mortality|LD50||2.09||NR||NR|||ug/g|Not reported||2||NR||NR|Day(s)|Brown,T.M., P.K. Bryson, and G.T. Payne|63595|Synergism by Propynyl Aryl Ethers in Permethrin-Resistant Tobacco Budworm Larvae, Heliothis virescens|Pestic. Sci.43:323-331|1996|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hyaliodes vitripennis|Mirid Bug|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|4|Active ingredient||6||NR||NR|AI g/100 L|||||||||||||||||Population|Abundance|NOEL||6||NR||NR|||AI g/100 L|Not reported|<=|91.32||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Insecta|Insect Class|Insects/Spiders|Larva||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|4|Active ingredient||1.5||NR||NR|AI g/100 L|||||||||||||||||Population|Abundance|LOEL||1.5||NR||NR|||AI g/100 L|Not reported|<=|91.32||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Insecta|Insect Class|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|4|Active ingredient||1.5||NR||NR|AI g/100 L|||||||||||||||||Population|Abundance|LOEL||1.5||NR||NR|||AI g/100 L|Not reported|<=|91.32||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lepidoptera|Moth And Butterfly Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Formulation||0.005||NR||NR|%|||||||||||||||||Population|Abundance|LOEL||0.005||NR||NR|||%|Not reported|<|1||NR||NR|Growing season|Satpute,U.S., D.N. Sarnaik, and P.D. Bhalerao|153280|New Insecticides for the Management of Cotton Bollworms|Pesticides 23(12): 26-27|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lepidoptera|Moth And Butterfly Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Formulation||0.005||NR||NR|%|||||||||||||||||Population|Abundance|LOEL||0.005||NR||NR|||%|Not reported||NR||NR||NR|Harvest|Sarag,D.G., and U.S. Satpute|153288|Efficacy of Some Synthetic Insecticides and Bacillus thuringiensis var. Kenyae Against Bollworms of Cotton|PKV Res. J.12(2): 119-122|1988|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lepidoptera|Moth And Butterfly Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|4|Active ingredient||1.5||NR||NR|AI g/100 L|||||||||||||||||Population|Abundance|LOEL||1.5||NR||NR|||AI g/100 L|Not reported|<=|91.32||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Microplitis croceipes|Braconid Parasitoid Wasp|Insects/Spiders|Adult|<|48||NR||NR|Harvest|Topical, general|No substrate|Lab|'6-8|Active ingredient||397.2||333.4||457.4|ng/eu|||||||||||||||||Mortality|Mortality|LD50||397.2||333.4||457.4|||ng/eu|Not reported||1||NR||NR|Day(s)|Powell,J.E., E.G.,Jr. King, and C.S. Jany|91911|Toxicity of Insecticides to Adult Microplitis croceipes (Hymenoptera:  Braconidae)|J. Econ. Entomol.79(5): 1343-1346|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Microplitis croceipes|Braconid Parasitoid Wasp|Insects/Spiders|Adult|<|48||NR||NR|Harvest|Topical, general|No substrate|Lab|'6-8|Active ingredient||821.1||693.6||1056.3|ng/eu|||||||||||||||||Mortality|Mortality|LD90||821.1||693.6||1056.3|||ng/eu|Not reported||1||NR||NR|Day(s)|Powell,J.E., E.G.,Jr. King, and C.S. Jany|91911|Toxicity of Insecticides to Adult Microplitis croceipes (Hymenoptera:  Braconidae)|J. Econ. Entomol.79(5): 1343-1346|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Microplitis croceipes|Braconid Parasitoid Wasp|Insects/Spiders|Not reported||NR||1||4|Day(s)|Environmental, unspecified|No substrate|Field natural|2|Active ingredient||44.9||NR||NR|AI g/ha|||||||||||||||||Mortality|Survival|NOEL||44.9||NR||NR|||AI g/ha|Not reported||2||NR||NR|Day(s)|Powell,J.E., and W.P. Scott|89876|Effect of Insecticide Residues on Survival of Microplitis croceipes Adults (Hymenoptera:  Braconidae) in Cotton|Fla. Entomol.68(4): 692-693|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Noctuidae|Moth Family|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Formulation||0.005||NR||NR|%|||||||||||||||||Population|Abundance|LOEL||0.005||NR||NR|||%|Not reported|<|1||NR||NR|Growing season|Sarag,D.G., and U.S. Satpute|153288|Efficacy of Some Synthetic Insecticides and Bacillus thuringiensis var. Kenyae Against Bollworms of Cotton|PKV Res. J.12(2): 119-122|1988|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured|>|98||NR||NR|Ornithodoros moubata|Soft Tick|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Topical, general|No substrate|Lab|4|Active ingredient||NR||1||20|ug/org|||||||||||||||||Biochemistry|Vitellogenin|NR||NR||1||20|||ug/org|Hemolymph||NR||0||10|Day(s)|Taylor,D., Y. Chinzei, K. Ito, N. Higuchi, and K. Ando|70040|Stimulation of Vitellogenesis by Pyrethroids in Mated and Virgin Female Adults, Male Adults, and Fourth Instar Females of Ornithodoros moubata (Acari:  Argasidae)|J. Med. Entomol.28(3): 322-329|1991|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured|>|98||NR||NR|Ornithodoros moubata|Soft Tick|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Topical, general|No substrate|Lab|7|Active ingredient||NR||0.01||50|ug/org|||||||||||||||||Mortality|Survival|NR||NR||0.01||50|||ug/org|Not reported||10||NR||NR|Day(s)|Taylor,D., Y. Chinzei, K. Ito, N. Higuchi, and K. Ando|70040|Stimulation of Vitellogenesis by Pyrethroids in Mated and Virgin Female Adults, Male Adults, and Fourth Instar Females of Ornithodoros moubata (Acari:  Argasidae)|J. Med. Entomol.28(3): 322-329|1991|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured|>|98||NR||NR|Ornithodoros moubata|Soft Tick|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Topical, general|No substrate|Lab|4|Active ingredient||NR||1||20|ug/org|||||||||||||||||Morphology|Stage|NR||NR||1||20|||ug/org|Ovaries||10||NR||NR|Day(s)|Taylor,D., Y. Chinzei, K. Ito, N. Higuchi, and K. Ando|70040|Stimulation of Vitellogenesis by Pyrethroids in Mated and Virgin Female Adults, Male Adults, and Fourth Instar Females of Ornithodoros moubata (Acari:  Argasidae)|J. Med. Entomol.28(3): 322-329|1991|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Ostrinia nubilalis|European Corn Borer|Insects/Spiders|Egg||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Active ingredient||0.075||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.075||NR||NR|||AI lb/acre|Not reported||10||NR||NR|Day(s)|Flood,B.R.|87889|European Corn Borer Control in Snap Beans, 1985|Insectic. Acaric. Tests11:106-107|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Ostrinia nubilalis|European Corn Borer|Insects/Spiders|Egg||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Active ingredient||0.075||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.075||NR||NR|||AI lb/acre|Not reported||15||NR||NR|Day(s)|Flood,B.R.|87889|European Corn Borer Control in Snap Beans, 1985|Insectic. Acaric. Tests11:106-107|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Ostrinia nubilalis|European Corn Borer|Insects/Spiders|Egg||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Active ingredient||0.075||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.075||NR||NR|||AI lb/acre|Not reported||10||NR||NR|Day(s)|Flood,B.R.|87889|European Corn Borer Control in Snap Beans, 1985|Insectic. Acaric. Tests11:106-107|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Ostrinia nubilalis|European Corn Borer|Insects/Spiders|Egg||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Active ingredient||0.075||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.075||NR||NR|||AI lb/acre|Not reported||10||NR||NR|Day(s)|Flood,B.R.|87889|European Corn Borer Control in Snap Beans, 1985|Insectic. Acaric. Tests11:106-107|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Ostrinia nubilalis|European Corn Borer|Insects/Spiders|Egg||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Active ingredient||0.075||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|NOEL||0.075||NR||NR|||AI lb/acre|Not reported||10||NR||NR|Day(s)|Flood,B.R.|87889|European Corn Borer Control in Snap Beans, 1985|Insectic. Acaric. Tests11:106-107|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Ostrinia nubilalis|European Corn Borer|Insects/Spiders|Egg||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Active ingredient||0.075||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|NOEL||0.075||NR||NR|||AI lb/acre|Not reported||15||NR||NR|Day(s)|Flood,B.R.|87889|European Corn Borer Control in Snap Beans, 1985|Insectic. Acaric. Tests11:106-107|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Ostrinia nubilalis|European Corn Borer|Insects/Spiders|Egg||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Active ingredient||0.075||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|NOEL||0.075||NR||NR|||AI lb/acre|Not reported||15||NR||NR|Day(s)|Flood,B.R.|87889|European Corn Borer Control in Snap Beans, 1985|Insectic. Acaric. Tests11:106-107|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Ostrinia nubilalis|European Corn Borer|Insects/Spiders|Egg||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Active ingredient||0.075||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|NOEL||0.075||NR||NR|||AI lb/acre|Not reported||15||NR||NR|Day(s)|Flood,B.R.|87889|European Corn Borer Control in Snap Beans, 1985|Insectic. Acaric. Tests11:106-107|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Ostrinia nubilalis|European Corn Borer|Insects/Spiders|Egg||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Active ingredient||0.075||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|NR||0.075||NR||NR|||AI lb/acre|Not reported||15||NR||NR|Day(s)|Flood,B.R.|87889|European Corn Borer Control in Snap Beans, 1985|Insectic. Acaric. Tests11:106-107|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Panonychus ulmi|European Red Mite|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|4|Active ingredient||6||NR||NR|AI g/100 L|||||||||||||||||Population|Abundance|NOEL||6||NR||NR|||AI g/100 L|Not reported|<=|83.71||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Panonychus ulmi|European Red Mite|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|4|Active ingredient||6||NR||NR|AI g/100 L|||||||||||||||||Population|Abundance|NOEL||6||NR||NR|||AI g/100 L|Not reported|<=|91.32||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
