"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta stigmatias|Cornsilk Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||.1667||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta stigmatias|Cornsilk Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Intoxication, general|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||.1667||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta stigmatias|Cornsilk Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Incoordination|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||.1667||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Glycine max|Soybean|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||NR||NR||NR|Not reported|Spray, foliar|Natural soil|Field natural|3|Active ingredient||0.025||NR||NR|AI lb/acre|||||||||||||||||Population|Biomass|NOEL||0.025||NR||NR|||AI lb/acre|Not reported||38||NR||NR|Day(s)|Echtenkamp,G.W., and T.E. Hunt|110060|Control of Soybean Aphid in Soybeans, 2005|Arthropod Manag. Tests31:2 p.|2006|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium hirsutum|Cotton|Flowers, Trees, Shrubs, Ferns|Not reported||NR||NR||NR|Not reported|Spray, hand|Natural soil|Field natural|2|Active ingredient||0.033/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Biomass|NOEL||0.033/||NR/||NR/|||AI lb/acre|Not reported||82||NR||NR|Day(s)|Bacheler,J.S., and D.W. Mott|154722|Efficacy of Selected Insecticides Against Bollworms and Fall Armyworms in Southern North Carolina, 1995|Arthropod Manag. Tests21:238-|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Haplorhynchites aeneus|Head-clipping Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|3|Active ingredient||0.045||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|NOEL||0.045||NR||NR|||AI lb/acre|Not reported||70||NR||NR|Day(s)|Seymour,R.C., J.B. Campbell, and R.J. Wright|155252|Control of Sunflower Insects in West Central Nebraska, 1997|Arthropod Manag. Tests23:289|1998|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Harmonia axyridis|Asian Lady Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|5|Formulation||0.016/||NR/||NR/|ppm|||||||||||||||||Development|Slowed, Retarded, Delayed or Non-development|LOEL||0.016/||NR/||NR/|||ppm|Not reported||NR||NR||NR|Larva to pupa|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Harmonia axyridis|Asian Lady Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|5|Formulation||0.16/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|NR-LETH||0.16/||NR/||NR/|||ppm|Not reported||NR||NR||NR|Larva to adult|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||0.033/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.033/||NR/||NR/|||AI lb/acre|Not reported||14||NR||NR|Day(s)|Bacheler,J.S., and D.W. Mott|154722|Efficacy of Selected Insecticides Against Bollworms and Fall Armyworms in Southern North Carolina, 1995|Arthropod Manag. Tests21:238-|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||0.04/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.04/||NR/||NR/|||AI lb/acre|Not reported||24||NR||NR|Day(s)|Speese III,J.|89061|Foliar Sprays Applied at Egg and Larval Thresholds to Control Bollworms in Cotton, 1993|Arthropod Manag. Tests19:241-|1994|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||0.0375/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.0375/||NR/||NR/|||AI lb/acre|Not reported||19||NR||NR|Day(s)|Rowland,S., and B. Cartwright|154272|Insecticide Evaluation for Corn Earworm Control on Sweet Corn, 1992|Arthropod Manag. Tests18:124-125|1993|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||0.06/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.06/||NR/||NR/|||AI lb/acre|Not reported||17||NR||NR|Day(s)|Linduska,J.J., M. Ross, and S. Stevenson|121395|Foliar Sprays to Control Ear Invading Insects in Sweet Corn, 1992|Insectic. Acaric. Tests18:123-|1993|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|3|Active ingredient||0.025||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.025||NR||NR|||AI lb/acre|Not reported||19||NR||NR|Day(s)|Rowland,S., and B. Cartwright|89059|Corn Earworm Control on Sweet Corn, 1993|Arthropod Manag. Tests19:95-|1994|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||0.0375/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|NOEL||0.0375/||NR/||NR/|||AI lb/acre|Not reported||15||NR||NR|Day(s)|Rowland,S., and B. Cartwright|121401|Corn Earworm Control on Sweet Corn, 1992|Insectic. Acaric. Tests18:124|1993|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||0.04/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|NOEL||0.04/||NR/||NR/|||AI lb/acre|Not reported||11||NR||NR|Day(s)|Speese III,J.|89061|Foliar Sprays Applied at Egg and Larval Thresholds to Control Bollworms in Cotton, 1993|Arthropod Manag. Tests19:241-|1994|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hippodamia convergens|Convergent Lady Beetle|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|2|Formulation||0.30/||NR/||NR/|L/ha|||||||||||||||||Mortality|Mortality/survival, general|LOEL||0.30/||NR/||NR/|||L/ha|Not reported||3||NR||NR|Day(s)|Roubos,C.R., C. Rodriguez-Saona, R. Holdcraft, K.S. Mason, and R. Isaacs|168141|Relative Toxicity and Residual Activity of Insecticides Used in Blueberry Pest Management: Mortality of Natural Enemies|J. Econ. Entomol.107(1): 277-285|2014|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Homoeosoma electellum|Sunflower Moth|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|3|Active ingredient||0.024||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.024||NR||NR|||AI lb/acre|Not reported||42||NR||NR|Day(s)|Seymour,R.C., J.B. Campbell, and R.J. Wright|154812|Control of Sunflower Moth, 1996 |Arthropod Manag. Tests22:325|1997|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Homoeosoma electellum|Sunflower Moth|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|3|Active ingredient||0.0375||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.0375||NR||NR|||AI lb/acre|Not reported||70||NR||NR|Day(s)|Seymour,R.C., J.B. Campbell, and R.J. Wright|155252|Control of Sunflower Insects in West Central Nebraska, 1997|Arthropod Manag. Tests23:289|1998|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hymenoptera|Bee Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|3|Active ingredient||0.0375||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|NOEL||0.0375||NR||NR|||AI lb/acre|Not reported||14||NR||NR|Day(s)|Spomer,S.M., L.G. Higley, F.J. Haile, and J.E. Foster|121258|Alfalfa Insect Control, 1995|Arthropod Manag. Tests21:198-200|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|3|Active ingredient||0.024||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.024||NR||NR|||AI lb/acre|Not reported||21||NR||NR|Day(s)|Parr,J.C., and B.C. Pass|155240|Alfalfa Weevil Control, 1995|Arthropod Manag. Tests21:197|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|3|Active ingredient||0.024||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.024||NR||NR|||AI lb/acre|Not reported||6||NR||NR|Day(s)|Parr,J.C., and B.C. Pass|155240|Alfalfa Weevil Control, 1995|Arthropod Manag. Tests21:197|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|3|Active ingredient||0.024||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.024||NR||NR|||AI lb/acre|Not reported||7||NR||NR|Day(s)|Shaw,J.T., S.J. Roberts, E.J. Armbrust, and J.W. Finger|155253|Alfalfa Weevil Control, 1996|Arthropod Manag. Tests22:199|1997|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|3|Active ingredient||0.024||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.024||NR||NR|||AI lb/acre|Not reported||9||NR||NR|Day(s)|Parr,J.C., and B.C. Pass|155240|Alfalfa Weevil Control, 1995|Arthropod Manag. Tests21:197|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||0.0375/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.0375/||NR/||NR/|||AI lb/acre|Not reported||4||NR||NR|Day(s)|Parr,J.C., and B.C. Pass|88113|Alfalfa Weevil Control, 1998|Arthropod Manag. Tests24:201|1999|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|3|Active ingredient||0.024||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.024||NR||NR|||AI lb/acre|Not reported||14||NR||NR|Day(s)|Parr,J.C., and B.C. Pass|155240|Alfalfa Weevil Control, 1995|Arthropod Manag. Tests21:197|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|3|Active ingredient||0.024||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.024||NR||NR|||AI lb/acre|Not reported||19||NR||NR|Day(s)|Parr,J.C., and B.C. Pass|155240|Alfalfa Weevil Control, 1995|Arthropod Manag. Tests21:197|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|3|Active ingredient||0.037||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.037||NR||NR|||AI lb/acre|Not reported||7||NR||NR|Day(s)|Shaw,J.T., S.J. Roberts, E.J. Armbrust, and J.W. Finger|155254|Alfalfa Weevil Control, 1997|Arthropod Manag. Tests23:175|1998|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Insecta|Insect Class|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||0.06/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.06/||NR/||NR/|||AI lb/acre|Not reported||17||NR||NR|Day(s)|Linduska,J.J., M. Ross, and S. Stevenson|121395|Foliar Sprays to Control Ear Invading Insects in Sweet Corn, 1992|Insectic. Acaric. Tests18:123-|1993|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lactuca sativa|Lettuce|Flowers, Trees, Shrubs, Ferns; Standard Test Species; U.S. Invasive Species|Seed||NR||NR||NR|Not reported|Environmental, unspecified|Media mixture (with comment)|Lab|2|Active ingredient||55.99/||NR/||NR/|AI g/ha|||||||||||||||||Growth|Weight|LOEL||55.99/||NR/||NR/|||AI g/ha|Whole organism||7||NR||NR|Day(s)|Joseph,S.V.|177622|Effects of Insecticides on Protaphorura fimata (Collembola: Poduromorpha: Onychiuridae) Feeding on Germinating Lettuce|J. Entomol. Sci.52(1): 68-81|2017|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lactuca sativa|Lettuce|Flowers, Trees, Shrubs, Ferns; Standard Test Species; U.S. Invasive Species|Seed||NR||NR||NR|Not reported|Environmental, unspecified|Media mixture (with comment)|Lab|2|Active ingredient||55.99/||NR/||NR/|AI g/ha|||||||||||||||||Reproduction|Germination|LOEL||55.99/||NR/||NR/|||AI g/ha|Not reported||7||NR||NR|Day(s)|Joseph,S.V.|177622|Effects of Insecticides on Protaphorura fimata (Collembola: Poduromorpha: Onychiuridae) Feeding on Germinating Lettuce|J. Entomol. Sci.52(1): 68-81|2017|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lactuca sativa|Lettuce|Flowers, Trees, Shrubs, Ferns; Standard Test Species; U.S. Invasive Species|Seedling||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field natural|2|Active ingredient||0.112/||NR/||NR/|AI kg/ha|||||||||||||||||Physiology|Net photosynthetic rate|NOEL||0.112/||NR/||NR/|||AI kg/ha|Leaf/needle||19||NR||NR|Day(s)|Haile,F.J., D.L. Kerns, J.M. Richardson, and L.G. Higley|58575|Impact of Insecticides and Surfactant on Lettuce Physiology and Yield|J. Econ. Entomol.93(3): 788-794|2000|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lactuca sativa|Lettuce|Flowers, Trees, Shrubs, Ferns; Standard Test Species; U.S. Invasive Species|Seedling||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field natural|2|Active ingredient||0.112/||NR/||NR/|AI kg/ha|||||||||||||||||Morphology|Weight|NOEL||0.112/||NR/||NR/|||AI kg/ha|Head||57||NR||NR|Day(s)|Haile,F.J., D.L. Kerns, J.M. Richardson, and L.G. Higley|58575|Impact of Insecticides and Surfactant on Lettuce Physiology and Yield|J. Econ. Entomol.93(3): 788-794|2000|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lactuca sativa|Lettuce|Flowers, Trees, Shrubs, Ferns; Standard Test Species; U.S. Invasive Species|Seed||NR||NR||NR|Not reported|Environmental, unspecified|Media mixture (with comment)|Lab|2|Active ingredient||55.99/||NR/||NR/|AI g/ha|||||||||||||||||Growth|Weight|NOEL||55.99/||NR/||NR/|||AI g/ha|Whole organism||7||NR||NR|Day(s)|Joseph,S.V.|177622|Effects of Insecticides on Protaphorura fimata (Collembola: Poduromorpha: Onychiuridae) Feeding on Germinating Lettuce|J. Entomol. Sci.52(1): 68-81|2017|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lactuca sativa|Lettuce|Flowers, Trees, Shrubs, Ferns; Standard Test Species; U.S. Invasive Species|Seed||NR||NR||NR|Not reported|Environmental, unspecified|Media mixture (with comment)|Lab|2|Active ingredient||55.99/||NR/||NR/|AI g/ha|||||||||||||||||Reproduction|Germination|NOEL||55.99/||NR/||NR/|||AI g/ha|Not reported||7||NR||NR|Day(s)|Joseph,S.V.|177622|Effects of Insecticides on Protaphorura fimata (Collembola: Poduromorpha: Onychiuridae) Feeding on Germinating Lettuce|J. Entomol. Sci.52(1): 68-81|2017|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lactuca sativa|Lettuce|Flowers, Trees, Shrubs, Ferns; Standard Test Species; U.S. Invasive Species|Seed||NR||NR||NR|Not reported|Environmental, unspecified|Media mixture (with comment)|Lab|2|Active ingredient||55.99/||NR/||NR/|AI g/ha|||||||||||||||||Growth|Weight|NOEL||55.99/||NR/||NR/|||AI g/ha|Whole organism||7||NR||NR|Day(s)|Joseph,S.V.|177622|Effects of Insecticides on Protaphorura fimata (Collembola: Poduromorpha: Onychiuridae) Feeding on Germinating Lettuce|J. Entomol. Sci.52(1): 68-81|2017|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lactuca sativa|Lettuce|Flowers, Trees, Shrubs, Ferns; Standard Test Species; U.S. Invasive Species|Seed||NR||NR||NR|Not reported|Environmental, unspecified|Media mixture (with comment)|Lab|2|Active ingredient||55.99/||NR/||NR/|AI g/ha|||||||||||||||||Reproduction|Germination|NOEL||55.99/||NR/||NR/|||AI g/ha|Not reported||7||NR||NR|Day(s)|Joseph,S.V.|177622|Effects of Insecticides on Protaphorura fimata (Collembola: Poduromorpha: Onychiuridae) Feeding on Germinating Lettuce|J. Entomol. Sci.52(1): 68-81|2017|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||17.1||NR||NR|Lactuca sativa|Lettuce|Flowers, Trees, Shrubs, Ferns; Standard Test Species; U.S. Invasive Species|Seed||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Lab|2|Active ingredient||55.9/||NR/||NR/|AI g/ha|||||||||||||||||Growth|Weight|NOEL||55.9/||NR/||NR/|||AI g/ha|Whole organism||7||NR||NR|Day(s)|Joseph,S.V.|177618|Repellent Effects of Insecticides Against Protaphorura fimata (Collembola: Poduromorpha: Onychiuridae)|J. Econ. Entomol.111(2): 747-754|2018|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||17.1||NR||NR|Lactuca sativa|Lettuce|Flowers, Trees, Shrubs, Ferns; Standard Test Species; U.S. Invasive Species|Seed||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Lab|2|Active ingredient||55.9/||NR/||NR/|AI g/ha|||||||||||||||||Reproduction|Germination|NOEL||55.9/||NR/||NR/|||AI g/ha|Not reported||7||NR||NR|Day(s)|Joseph,S.V.|177618|Repellent Effects of Insecticides Against Protaphorura fimata (Collembola: Poduromorpha: Onychiuridae)|J. Econ. Entomol.111(2): 747-754|2018|
