"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Harmonia axyridis|Asian Lady Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|5|Formulation||30.9||NR||NR|ppm|||||||||||||||||Mortality|Mortality|NR-LETH||30.9||NR||NR|||ppm|Not reported||NR||NR||NR|Larva to adult|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa armigera|Old World Bollworm|Insects/Spiders; U.S. Invasive Species|Larva||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|'7-12|Active ingredient||238||185||308|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||238||185||308|||AI mg/L|Not reported||2||NR||NR|Day(s)|Ahmad,M.|109371|Potentiation Between Pyrethroid and Organophosphate Insecticides in Resistant Field Populations of Cotton Bollworm Helicoverpa armigera (Lepidoptera:  Noctuidae) in Pakistan|Pestic. Biochem. Physiol.91(1): 24-31|2008|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa armigera|Old World Bollworm|Insects/Spiders; U.S. Invasive Species|Larva||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|'7-12|Active ingredient||54.5||43.1||69.0|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||54.5||43.1||69.0|||AI mg/L|Not reported||2||NR||NR|Day(s)|Ahmad,M.|109371|Potentiation Between Pyrethroid and Organophosphate Insecticides in Resistant Field Populations of Cotton Bollworm Helicoverpa armigera (Lepidoptera:  Noctuidae) in Pakistan|Pestic. Biochem. Physiol.91(1): 24-31|2008|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa armigera|Old World Bollworm|Insects/Spiders; U.S. Invasive Species|Larva||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|'7-12|Active ingredient||417||333||522|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||417||333||522|||AI mg/L|Not reported||2||NR||NR|Day(s)|Ahmad,M.|109371|Potentiation Between Pyrethroid and Organophosphate Insecticides in Resistant Field Populations of Cotton Bollworm Helicoverpa armigera (Lepidoptera:  Noctuidae) in Pakistan|Pestic. Biochem. Physiol.91(1): 24-31|2008|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa armigera|Old World Bollworm|Insects/Spiders; U.S. Invasive Species|Larva||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|'7-12|Active ingredient||2224||1521||3252|AI mg/L|||||||||||||||||Mortality|Mortality|LC90||2224||1521||3252|||AI mg/L|Not reported||2||NR||NR|Day(s)|Ahmad,M.|109371|Potentiation Between Pyrethroid and Organophosphate Insecticides in Resistant Field Populations of Cotton Bollworm Helicoverpa armigera (Lepidoptera:  Noctuidae) in Pakistan|Pestic. Biochem. Physiol.91(1): 24-31|2008|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa armigera|Old World Bollworm|Insects/Spiders; U.S. Invasive Species|Larva||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|'7-12|Active ingredient||340||232||499|AI mg/L|||||||||||||||||Mortality|Mortality|LC90||340||232||499|||AI mg/L|Not reported||2||NR||NR|Day(s)|Ahmad,M.|109371|Potentiation Between Pyrethroid and Organophosphate Insecticides in Resistant Field Populations of Cotton Bollworm Helicoverpa armigera (Lepidoptera:  Noctuidae) in Pakistan|Pestic. Biochem. Physiol.91(1): 24-31|2008|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa armigera|Old World Bollworm|Insects/Spiders; U.S. Invasive Species|Larva||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|'7-12|Active ingredient||1916||1238||2966|AI mg/L|||||||||||||||||Mortality|Mortality|LC90||1916||1238||2966|||AI mg/L|Not reported||2||NR||NR|Day(s)|Ahmad,M.|109371|Potentiation Between Pyrethroid and Organophosphate Insecticides in Resistant Field Populations of Cotton Bollworm Helicoverpa armigera (Lepidoptera:  Noctuidae) in Pakistan|Pestic. Biochem. Physiol.91(1): 24-31|2008|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa armigera|Old World Bollworm|Insects/Spiders; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Formulation||0.02/||NR/||NR/|%|||||||||||||||||Population|Abundance|LOEL||0.02/||NR/||NR/|||%|Not reported||NR||NR||NR|Growing season|Rao,N.V., A.S. Reddy, and P.S. Reddy|82101|Relative Efficacy of Some New Insecticides on Insect Pests of Cotton|Indian J. Plant Prot.18(1): 53-58|1990|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa virescens|Tobacco Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|6|Formulation||2751.45||1705.61||8278.40|ug/g org|||||||||||||||||Mortality|Mortality|LD50||2751.45||1705.61||8278.40|||ug/g org|Not reported||2||NR||NR|Day(s)|Payne,G.T.|117830|Inheritance and Mechanisms of Permethrin Resistance in the Tobacco Budworm, Heliothis virescens (Lepidoptera:  Noctuidae)|Ph.D. Thesis, Clemson University, Clemson, SC:120 p.|1987|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa virescens|Tobacco Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|6|Formulation|>|2857||NR||NR|ug/g org|||||||||||||||||Mortality|Mortality|LD50|>|2857||NR||NR|||ug/g org|Not reported||2||NR||NR|Day(s)|Payne,G.T.|117830|Inheritance and Mechanisms of Permethrin Resistance in the Tobacco Budworm, Heliothis virescens (Lepidoptera:  Noctuidae)|Ph.D. Thesis, Clemson University, Clemson, SC:120 p.|1987|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa virescens|Tobacco Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|6|Formulation||5.54||4.29||7.22|ug/g org|||||||||||||||||Mortality|Mortality|LD50||5.54||4.29||7.22|||ug/g org|Not reported||2||NR||NR|Day(s)|Payne,G.T.|117830|Inheritance and Mechanisms of Permethrin Resistance in the Tobacco Budworm, Heliothis virescens (Lepidoptera:  Noctuidae)|Ph.D. Thesis, Clemson University, Clemson, SC:120 p.|1987|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa virescens|Tobacco Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|6|Formulation||20.23||NR||NR|ug/g org|||||||||||||||||Mortality|Mortality|LD95||20.23||NR||NR|||ug/g org|Not reported||2||NR||NR|Day(s)|Payne,G.T.|117830|Inheritance and Mechanisms of Permethrin Resistance in the Tobacco Budworm, Heliothis virescens (Lepidoptera:  Noctuidae)|Ph.D. Thesis, Clemson University, Clemson, SC:120 p.|1987|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa virescens|Tobacco Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|6|Formulation|>|10000||NR||NR|ug/g org|||||||||||||||||Mortality|Mortality|LD95|>|10000||NR||NR|||ug/g org|Not reported||2||NR||NR|Day(s)|Payne,G.T.|117830|Inheritance and Mechanisms of Permethrin Resistance in the Tobacco Budworm, Heliothis virescens (Lepidoptera:  Noctuidae)|Ph.D. Thesis, Clemson University, Clemson, SC:120 p.|1987|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Larva||1||NR||NR|Instar|Spray, unspecified|Media mixture (with comment)|Lab|6|Active ingredient||13.5||11.4||15.6|AI mg/L|||||||||||||||||Mortality|Mortality|LD50||13.5||11.4||15.6|||AI mg/L|Not reported||2||NR||NR|Day(s)|McClanahan,R.J.|89573|Susceptibility of a Migratory Population of the Corn Earworm (Heliothis zea ) (Lepidoptera:  Noctuidae) to Insecticides|Can. Entomol.114(12): 1175-1177|1982|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Larva||2||NR||NR|Instar|Spray, unspecified|Media mixture (with comment)|Lab|6|Active ingredient||7.24||5.97||8.48|AI mg/L|||||||||||||||||Mortality|Mortality|LD50||7.24||5.97||8.48|||AI mg/L|Not reported||2||NR||NR|Day(s)|McClanahan,R.J.|89573|Susceptibility of a Migratory Population of the Corn Earworm (Heliothis zea ) (Lepidoptera:  Noctuidae) to Insecticides|Can. Entomol.114(12): 1175-1177|1982|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Larva||1||NR||NR|Instar|Spray, unspecified|Media mixture (with comment)|Lab|6|Active ingredient||51.3||39.6||74.7|AI mg/L|||||||||||||||||Mortality|Mortality|LD95||51.3||39.6||74.7|||AI mg/L|Not reported||2||NR||NR|Day(s)|McClanahan,R.J.|89573|Susceptibility of a Migratory Population of the Corn Earworm (Heliothis zea ) (Lepidoptera:  Noctuidae) to Insecticides|Can. Entomol.114(12): 1175-1177|1982|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Larva||2||NR||NR|Instar|Spray, unspecified|Media mixture (with comment)|Lab|6|Active ingredient||18.7||15.2||26.1|AI mg/L|||||||||||||||||Mortality|Mortality|LD95||18.7||15.2||26.1|||AI mg/L|Not reported||2||NR||NR|Day(s)|McClanahan,R.J.|89573|Susceptibility of a Migratory Population of the Corn Earworm (Heliothis zea ) (Lepidoptera:  Noctuidae) to Insecticides|Can. Entomol.114(12): 1175-1177|1982|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||0.3/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.3/||NR/||NR/|||AI lb/acre|Not reported||26||NR||NR|Day(s)|Bacheler,J.S., and D.W. Mott|103831|Efficacy of Selected Insecticides Against Fall Armyworm, European Corn Borer and Bollworm on Cotton in Southern North Carolina, 1993|Arthropod Manag. Tests19:219-|1994|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|3|Active ingredient||0.2||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.2||NR||NR|||AI lb/acre|Not reported||3||NR||NR|Day(s)|Herbert,D.A.,Jr.|79270|Selected Insecticides for Corn Earworm Control in Soybean in Virginia, 1991|Insectic. Acaric. Tests17:261-262|1992|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa zea|Corn Earworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||0.2/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.2/||NR/||NR/|||AI lb/acre|Not reported||52||NR||NR|Day(s)|Khan,M.F.R., and R.P. Griffin|88093|Efficacy of Insecticides on Tomato Insect Pests, 1998|Arthropod Manag. Tests24:178-179|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Heliothis armigera|Bollworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Formulation||0.95||NR||NR|ug/g|||||||||||||||||Mortality|Mortality|LD50||0.95||NR||NR|||ug/g|Not reported||NR||.5||2|Day(s)|Hussain,T., M.A. Talpur, and G.D. Tunio|158027|Relative Toxicity of Pyrethroid Insecticides to Heliothis armigera Hbn. (Noctuidae: Lepidoptera)|Proc. Pak. Congr. Zool.11:119-122|1991|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Heliothis armigera|Bollworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Formulation||4.1576||1.47||11.75|ug/g|||||||||||||||||Mortality|Mortality|LD50||4.1576||1.47||11.75|||ug/g|Not reported||1||NR||NR|Day(s)|Peter,C., and R. Sundararajan|75188|Evaluation of Toxicity of Insecticides to the Larvae of Heliothis armigera (Hub.) by Topical Application Method|J. Insect Sci.3(2): 202-203|1990|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Heliothis armigera|Bollworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||70/||NR/||NR/|AI g/ha|||||||||||||||||Population|Abundance|LOEL||70/||NR/||NR/|||AI g/ha|Not reported|<=|1||NR||NR|Growing season|Mambiri,A.M., and B.A. Amadalo|155040|Field Evaluation of Some Chemicals for Efficacy Against Bollworm and Cotton Stainer Species Attacking Cotton in Kenya|Insect Sci. Appl.9(2): 287-295|1988|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Heliothis armigera|Bollworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Formulation||500/||NR/||NR/|ml/acre|||||||||||||||||Population|Abundance|LOEL||500/||NR/||NR/|||ml/acre|Not reported||NR||NR||NR|Growing season|Hussain,T., M.A. Talpur, and G.D. Tunio|158027|Relative Toxicity of Pyrethroid Insecticides to Heliothis armigera Hbn. (Noctuidae: Lepidoptera)|Proc. Pak. Congr. Zool.11:119-122|1991|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Heliothis armigera|Bollworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||70/||NR/||NR/|AI g/ha|||||||||||||||||Population|Abundance|LOEL||70/||NR/||NR/|||AI g/ha|Not reported|<=|1||NR||NR|Growing season|Mambiri,A.M., and B.A. Amadalo|155040|Field Evaluation of Some Chemicals for Efficacy Against Bollworm and Cotton Stainer Species Attacking Cotton in Kenya|Insect Sci. Appl.9(2): 287-295|1988|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Formulation||5.54||NR||NR|ug/g|||||||||||||||||Mortality|Mortality|LD50||5.54||NR||NR|||ug/g|Not reported||2||NR||NR|Day(s)|Brown,T.M., P.K. Bryson, and G.T. Payne|63595|Synergism by Propynyl Aryl Ethers in Permethrin-Resistant Tobacco Budworm Larvae, Heliothis virescens|Pestic. Sci.43:323-331|1996|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||3||NR||NR|Instar|Topical, general|No substrate|Lab|'5-7|Formulation||4.563||3.264||6.057|ug/g|||||||||||||||||Mortality|Mortality|LD50||4.563||3.264||6.057|||ug/g|Not reported||3||NR||NR|Day(s)|Dowd,P.F., and T.C. Sparks|113279|Relative Toxicity and Ester Hydrolysis of Pyrethroids in the Soybean Looper and Tobacco Budworm (Lepidoptera:  Noctuidae)|J. Econ. Entomol.81(4): 1014-1018|1988|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Formulation||2751.45||NR||NR|ug/g|||||||||||||||||Mortality|Mortality|LD50||2751.45||NR||NR|||ug/g|Not reported||2||NR||NR|Day(s)|Brown,T.M., P.K. Bryson, and G.T. Payne|63595|Synergism by Propynyl Aryl Ethers in Permethrin-Resistant Tobacco Budworm Larvae, Heliothis virescens|Pestic. Sci.43:323-331|1996|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Heliothis virescens|Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Formulation|>|2857||NR||NR|ug/g|||||||||||||||||Mortality|Mortality|LD50|>|2857||NR||NR|||ug/g|Not reported||2||NR||NR|Day(s)|Brown,T.M., P.K. Bryson, and G.T. Payne|63595|Synergism by Propynyl Aryl Ethers in Permethrin-Resistant Tobacco Budworm Larvae, Heliothis virescens|Pestic. Sci.43:323-331|1996|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Measured||20||NR||NR|Hordeum vulgare|Barley|Flowers, Trees, Shrubs, Ferns; U.S. Invasive Species|Seed||NR||NR||NR|Not reported|Direct application|No substrate|Lab|3|Active ingredient||40||NR||NR|ppm|||||||||||||||||Reproduction|Germination|NOEL||40||NR||NR|||ppm|Seed||60||NR||NR|Day(s)|Mohamed,Z.A., A.A. Farag, M.K. El-Sheamy, T.M. Khairy, and N.A. Salam|116728|Degradation Profile and Residual Toxicity of Meothrin During Storage of: I. Barley Grains|Egypt. J. Food Sci.16(1-2): 87-95|1988|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||0.10/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.10/||NR/||NR/|||AI lb/acre|Not reported||35||NR||NR|Day(s)|Shamiyeh,N.B., E.E. Burgess, and C.J. Southards|154813|Control of Alfalfa Weevil Larvae, 1995 |Arthropod Manag. Tests22:198-|1997|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||0.100||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.100||NR||NR|||AI lb/acre|Not reported||7||NR||NR|Day(s)|Shamiyeh,N.B., E.E. Burgess, R.A. Follum, and R. Thompson|88257|Control of Alfalfa Weevil Larvae, 1998|Arthropod Manag. Tests24:202-|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|3|Active ingredient||0.15||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.15||NR||NR|||AI lb/acre|Not reported||3||NR||NR|Day(s)|Oloumi-Sadeghi,H., and K.L. Steffey|150694|Alfalfa Weevil Control in Illinois, 1990|Insectic. Acaric. Tests16:135-136|1991|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||0.100||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.100||NR||NR|||AI lb/acre|Not reported||14||NR||NR|Day(s)|Shamiyeh,N.B., E.E. Burgess, R.A. Follum, and R. Thompson|88257|Control of Alfalfa Weevil Larvae, 1998|Arthropod Manag. Tests24:202-|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Hypera postica|Alfalfa Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||0.100||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|NOEL||0.100||NR||NR|||AI lb/acre|Not reported||21||NR||NR|Day(s)|Shamiyeh,N.B., E.E. Burgess, R.A. Follum, and R. Thompson|88257|Control of Alfalfa Weevil Larvae, 1998|Arthropod Manag. Tests24:202-|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Insecta|Insect Class|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||0.3/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.3/||NR/||NR/|||AI lb/acre|Not reported||NR||77||100|Day(s)|Hull,L.A., and C. Myers|156463|Oriental Fruit Moth/Green Peach Aphid Study, 2004|Arthropod Manag. Tests30:3 p.|2005|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Insecta|Insect Class|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Formulation||1.0/||NR/||NR/|pt/acre|||||||||||||||||Population|Abundance|NOEL||1.0/||NR/||NR/|||pt/acre|Not reported||101||NR||NR|Day(s)|Johnson,J.W., and J.C. Wise|154738|Pear, Broad Spectrum Control of Insects, 1991|Arthropod Manag. Tests17:55-|1992|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Keiferia lycopersicella|Tomato Pinworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, foliar|No substrate|Field natural|3|Formulation||7.0||NR||NR|oz/acre|||||||||||||||||Population|Abundance|LOEL||7.0||NR||NR|||oz/acre|Not reported||8||NR||NR|Day(s)|Seal,D.R., and E.,Jr. McCord|150716|Control of Beet Armyworms, Pinworms, and Leafminers on Tomatoes, Spring 1996|Arthropod Manag. Tests23:160-161|1998|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lasioderma serricorne|Cigarette Beetle|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|8|Formulation||0.00371||0.00198||0.00499|%|||||||||||||||||Mortality|Mortality|LC50||0.00371||0.00198||0.00499|||%|Not reported||1||NR||NR|Day(s)|Rao,P.K., and L.R. Rao|154371|Relative Toxicity of Certain Synthetic Pyrethroid Insecticides to Lasioderma serricorne (Fabricius)|J. Maharashtra Agric. Univ.16(2): 304-305|1991|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Lepidoptera|Moth And Butterfly Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, foliar|No substrate|Field natural|2|Active ingredient||0.150/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.150/||NR/||NR/|||AI lb/acre|Not reported||12||NR||NR|Day(s)|Shamiyeh,N.B., R.A. Straw, C.A. Mullins, and C.J. Southards|153426|Control of Lepidopterous Insects on Cabbage, 1996 |Arthropod Manag. Tests22:107-|1997|
